Place of interest,Type of place,Place address,BiciPARK station,BiciPARK address,Distance from parking in mts
Oficina de Tramitación del DNI y Pasaporte Doce de Octubre,Instalaciones accesibles NO municipales,Calle Doce De Octubre 7,Bicipark Recuerdo,"Calle Hiedra, 26",6313.57
Yacimiento paleontológico. Estación de Metro Carpetana,Instalaciones accesibles NO municipales,Calle Via Carpetana 141,Bicipark Montalban,"Calle de Montalbán, 5",6315.17
Colegio Público Marqués de Suanzes,Instalaciones accesibles NO municipales,Avenida Veinticinco De Septiembre 1,Bicipark Fuente de la Mora,Estación de Fuente de la Mora,6315.92
Palacio de Liria,Instalaciones accesibles NO municipales,Calle Princesa 20,Bicipark Recuerdo,"Calle Hiedra, 26",6315.96
Espacio Fundación Telefónica,Instalaciones accesibles NO municipales,Calle Fuencarral 3,Bicipark Recuerdo,"Calle Hiedra, 26",6316.45
Parroquia San Jenaro,Instalaciones accesibles NO municipales,Calle Vital Aza 81,Bicipark Fuente de la Mora,Estación de Fuente de la Mora,6317.47
Oficina de Correos. Sucursal 42. Centro Comercial La Vaguada,Instalaciones accesibles NO municipales,Avenida Monforte De Lemos 36,Bicipark Salamanca,Pl. del Marqués de Salamanca,6320.09
Cine La Vaguada,Instalaciones accesibles NO municipales,Avenida Monforte De Lemos 36,Bicipark Salamanca,Pl. del Marqués de Salamanca,6320.09
Parque Deportivo Puerta de Hierro,Instalaciones accesibles NO municipales,Carretera De La Coruña  Kilómetro 7,Bicipark Orense,"Avenida General Perón, 27",6325.49
Instituto de Educación Secundaria (IES) Gregorio Marañón,Instalaciones accesibles NO municipales,Avenida El Ferrol 43,Bicipark Recoletos,"Paseo de Recoletos, 2",6327.96
Oficina de Correos. Sucursal 51. Calle Virgen de Aránzazu,Instalaciones accesibles NO municipales,Calle Virgen De Aranzazu 31,Bicipark Almagro,"Calle Almagro, 11",6330.32
Plaza de Misterios. Recinto Ferial.,Instalaciones accesibles NO municipales,Calle Misterios 1,Bicipark Orense,"Avenida General Perón, 27",6332.78
Oficina de Correos. Sucursal 32. Plaza Rogelio Enríquez,Instalaciones accesibles NO municipales,Plaza Rogelio Enriquez 5,Bicipark Pitis,"Calle Pau Arroyo del Fresno, 181",6339.74
Oficina de Correos. Sucursal 57. Plaza Movimiento Ciudadano,Instalaciones accesibles NO municipales,Plaza Movimiento Ciudadano 1,Bicipark Villa de Paris,"Calle de Orellana, 23, 21",6340.43
Oficina de Empleo Sanchinarro,Instalaciones accesibles NO municipales,Avenida Ingeniero Emilio Herrera 23,Bicipark Orense,"Avenida General Perón, 27",6340.47
Palacio Real de El Pardo,Instalaciones accesibles NO municipales,Calle Manuel Alonso 8,Bicipark Pitis,"Calle Pau Arroyo del Fresno, 181",6345.26
Oficina de Tramitación del DNI y Pasaporte (Centro),Instalaciones accesibles NO municipales,Calle Luna 17,Bicipark Recuerdo,"Calle Hiedra, 26",6346.27
"A (mas) ECU control urbanístico, S.L. Entidad Colaboradora",Instalaciones accesibles NO municipales,Calle Añastro 11 Planta Baja Puerta 10,Bicipark Montalban,"Calle de Montalbán, 5",6347.98
Oficina de Correos. Sucursal 60. Calle Arquitecto López Otero,Instalaciones accesibles NO municipales,Calle Arquitecto Lopez Otero 3,Bicipark Recuerdo,"Calle Hiedra, 26",6351.03
Instituto de Educación Secundaria (IES) Príncipe Felipe,Instalaciones accesibles NO municipales,Calle Finisterre 60,Bicipark Salamanca,Pl. del Marqués de Salamanca,6353.44
Colegio Público Jorge Guillén,Instalaciones accesibles NO municipales,Avenida El Ferrol 47,Bicipark Recoletos,"Paseo de Recoletos, 2",6356.64
Oficina de Correos. Sucursal 58. Universidad Autónoma Cantoblanco,Instalaciones accesibles NO municipales,Calle Kant  Sin Número,Bicipark Pitis,"Calle Pau Arroyo del Fresno, 181",6363.19
Oficina de Correos. Sucursal 77. Calle Eduardo Barreiros,Instalaciones accesibles NO municipales,Calle Eduardo Barreiros 3 Y 5,Bicipark Almagro,"Calle Almagro, 11",6364.59
Instituto de Educación Secundaria (IES) Príncipe Felipe,Instalaciones accesibles NO municipales,Calle Finisterre 60,Bicipark Villa de Paris,"Calle de Orellana, 23, 21",6366.2
Instalación Deportiva San Vicente de Paúl,Instalaciones accesibles NO municipales,Calle Pelicano 4,Bicipark Almagro,"Calle Almagro, 11",6367.3
Centro de Educación de Personas Adultas (CEPA) Hortaleza - Mar Amarillo,Instalaciones accesibles NO municipales,Calle Mar Amarillo 21,Bicipark Orense,"Avenida General Perón, 27",6371.8
Oficina de Correos. Sucursal 04. Calle General Ricardos,Instalaciones accesibles NO municipales,Calle General Ricardos 212,Bicipark Montalban,"Calle de Montalbán, 5",6372.43
Oficina de Correos. Sucursal 35. Hermanos García Noblejas,Instalaciones accesibles NO municipales,Calle Hermanos Garcia Noblejas 30,Bicipark Fuente de la Mora,Estación de Fuente de la Mora,6373.2
Palacio de Velázquez,Instalaciones accesibles NO municipales,Paseo Venezuela 2,Bicipark Recuerdo,"Calle Hiedra, 26",6373.21
Colegio Público Leopoldo Alas,Instalaciones accesibles NO municipales,Calle Pedrezuela 18,Bicipark Fuente de la Mora,Estación de Fuente de la Mora,6373.85
Sala Alcalá 31,Instalaciones accesibles NO municipales,Calle Alcala 31,Bicipark Recuerdo,"Calle Hiedra, 26",6385.5
Oficina de Correos. Sucursal 04. Calle General Ricardos,Instalaciones accesibles NO municipales,Calle General Ricardos 212,Bicipark Recoletos,"Paseo de Recoletos, 2",6385.77
Oficina de Correos. Sucursal 35. Hermanos García Noblejas,Instalaciones accesibles NO municipales,Calle Hermanos Garcia Noblejas 30,Bicipark Almagro,"Calle Almagro, 11",6386.99
Biblioteca de la Real Academia de Jurisprudencia y Legislación,Instalaciones accesibles NO municipales,Calle Marques De Cubas 13,Bicipark Recuerdo,"Calle Hiedra, 26",6387.62
Oficina de Correos. Sucursal 46. Calle Guzmán el Bueno,Instalaciones accesibles NO municipales,Calle Guzman El Bueno 86,Bicipark Pitis,"Calle Pau Arroyo del Fresno, 181",6387.7
Instituto de Educación Secundaria (IES) San Fernando,Instalaciones accesibles NO municipales,Carretera Colmenar Viejo Km.13500,Bicipark Recuerdo,"Calle Hiedra, 26",6390.98
Cine Cinesa Manoteras,Instalaciones accesibles NO municipales,Avenida Manoteras 40,Bicipark Salamanca,Pl. del Marqués de Salamanca,6391.68
"Asociación esclerosis múltiple Madrid, centro de rehabilitación",Instalaciones accesibles NO municipales,Calle Sangenjo 36 Planta 1º,Bicipark Almagro,"Calle Almagro, 11",6395.72
Oficina de Correos. Sucursal 35. Hermanos García Noblejas,Instalaciones accesibles NO municipales,Calle Hermanos Garcia Noblejas 30,Bicipark Montalban,"Calle de Montalbán, 5",6398.66
Instituto de Educación Secundaria (IES) Ciudad Escolar,Instalaciones accesibles NO municipales,Carretera Colmenar Viejo 12.800,Bicipark Recuerdo,"Calle Hiedra, 26",6400.12
Consorcio Regional de Transportes Públicos Regulares de Madrid,Instalaciones accesibles NO municipales,Plaza Descubridor Diego De Ordas 3 Planta Baja,Bicipark Fuente de la Mora,Estación de Fuente de la Mora,6401.34
Oficina de Correos. Sucursal 39. Calle Arroyo de la Media Legua,Instalaciones accesibles NO municipales,Calle Arroyo De La Media Legua 56,Bicipark Orense,"Avenida General Perón, 27",6401.94
Sede QuedaT.com Hortaleza,Instalaciones accesibles NO municipales,Calle Mar Amarillo 4,Bicipark Salamanca,Pl. del Marqués de Salamanca,6406.11
Oficina de Correos. Sucursal 54. Calle Cardenal Herrera Oria,Instalaciones accesibles NO municipales,Avenida Cardenal Herrera Oria 241,Bicipark Almagro,"Calle Almagro, 11",6406.12
Oficina de Correos. Sucursal 35. Hermanos García Noblejas,Instalaciones accesibles NO municipales,Calle Hermanos Garcia Noblejas 30,Bicipark Recuerdo,"Calle Hiedra, 26",6410.49
Colegio Santa María la Blanca,Instalaciones accesibles NO municipales,Calle Monasterio De Oseira 17,Bicipark Orense,"Avenida General Perón, 27",6417.33
Colegio Público Fontarrón,Instalaciones accesibles NO municipales,Calle Arroyo Fontarron 24,Bicipark Salamanca,Pl. del Marqués de Salamanca,6420.61
Instituto de Educación Secundaria (IES) Fortuny,Instalaciones accesibles NO municipales,Calle Fortuny 24,Bicipark Fuente de la Mora,Estación de Fuente de la Mora,6420.93
Colegio Santo Domingo Savio,Instalaciones accesibles NO municipales,Calle Santo Domingo Savio 2,Bicipark Montalban,"Calle de Montalbán, 5",6421.19
Colegio Liceo Sorolla B,Instalaciones accesibles NO municipales,Calle Nueva Zelanda 21,Bicipark Salamanca,Pl. del Marqués de Salamanca,6425.24
Museo de Mineralogía,Instalaciones accesibles NO municipales,Calle Francisco Tomas Y Valiente 7 Facultad De Ciencias - Departamento Geología Y Geoquímica,Bicipark Pitis,"Calle Pau Arroyo del Fresno, 181",6425.41
Biblioteca Pública Rafael Alberti (Fuencarral - El Pardo),Instalaciones accesibles NO municipales,Calle Sangenjo 38,Bicipark Almagro,"Calle Almagro, 11",6431.17
Residencia Universitaria Augustinus Nebrija,Instalaciones accesibles NO municipales,Calle Cea Bermudez 59,Bicipark Pitis,"Calle Pau Arroyo del Fresno, 181",6431.22
